Time(s), z(m), vz(m/s)
0,0.02,-12.0764
1e-10,0.02,-24.1527
2e-10,0.02,-36.2291
3e-10,0.02,-48.3055
4e-10,0.02,-60.3818
5e-10,0.02,-72.4582
6e-10,0.02,-84.5346
7e-10,0.02,-96.6109
8e-10,0.0199999,-108.687
9e-10,0.0199999,-120.764
1e-09,0.0199999,-132.84
1.1e-09,0.0199999,-144.916
1.2e-09,0.0199999,-156.993
1.3e-09,0.0199999,-169.069
1.4e-09,0.0199999,-181.146
1.5e-09,0.0199998,-193.222
1.6e-09,0.0199998,-205.298
1.7e-09,0.0199998,-217.375
1.8e-09,0.0199998,-229.451
1.9e-09,0.0199998,-241.527
2e-09,0.0199997,-253.604
2.1e-09,0.0199997,-265.68
2.2e-09,0.0199997,-277.756
2.3e-09,0.0199997,-289.833
2.4e-09,0.0199996,-301.909
2.5e-09,0.0199996,-313.986
2.6e-09,0.0199996,-326.062
2.7e-09,0.0199995,-338.138
2.8e-09,0.0199995,-350.215
2.9e-09,0.0199995,-362.291
3e-09,0.0199994,-374.367
3.1e-09,0.0199994,-386.444
3.2e-09,0.0199993,-398.52
3.3e-09,0.0199993,-410.596
3.4e-09,0.0199993,-422.673
3.5e-09,0.0199992,-434.749
3.6e-09,0.0199992,-446.825
3.7e-09,0.0199991,-458.902
3.8e-09,0.0199991,-470.978
3.9e-09,0.019999,-483.055
4e-09,0.019999,-495.131
4.1e-09,0.0199989,-507.207
4.2e-09,0.0199989,-519.284
4.3e-09,0.0199988,-531.36
4.4e-09,0.0199988,-543.436
4.5e-09,0.0199987,-555.513
4.6e-09,0.0199987,-567.589
4.7e-09,0.0199986,-579.665
4.8e-09,0.0199986,-591.742
4.9e-09,0.0199985,-603.818
5e-09,0.0199984,-615.894
5.1e-09,0.0199984,-627.971
5.2e-09,0.0199983,-640.047
5.3e-09,0.0199982,-652.123
5.4e-09,0.0199982,-664.2
5.5e-09,0.0199981,-676.276
5.6e-09,0.019998,-688.353
5.7e-09,0.019998,-700.429
5.8e-09,0.0199979,-712.505
5.9e-09,0.0199978,-724.582
6e-09,0.0199978,-736.658
6.1e-09,0.0199977,-748.734
6.2e-09,0.0199976,-760.811
6.3e-09,0.0199975,-772.887
6.4e-09,0.0199974,-784.963
6.5e-09,0.0199974,-797.04
6.6e-09,0.0199973,-809.116
6.7e-09,0.0199972,-821.192
6.8e-09,0.0199971,-833.269
6.9e-09,0.019997,-845.345
7e-09,0.019997,-857.422
7.1e-09,0.0199969,-869.498
7.2e-09,0.0199968,-881.574
7.3e-09,0.0199967,-893.651
7.4e-09,0.0199966,-905.727
7.5e-09,0.0199965,-917.803
7.6e-09,0.0199964,-929.88
7.7e-09,0.0199963,-941.956
7.8e-09,0.0199962,-954.032
7.9e-09,0.0199961,-966.109
8e-09,0.019996,-978.185
8.1e-09,0.0199959,-990.261
8.2e-09,0.0199958,-1002.34
8.3e-09,0.0199957,-1014.41
8.4e-09,0.0199956,-1026.49
8.5e-09,0.0199955,-1038.57
8.6e-09,0.0199954,-1050.64
8.7e-09,0.0199953,-1062.72
8.8e-09,0.0199952,-1074.8
8.9e-09,0.0199951,-1086.87
9e-09,0.019995,-1098.95
9.1e-09,0.0199949,-1111.03
9.2e-09,0.0199948,-1123.1
9.3e-09,0.0199947,-1135.18
9.4e-09,0.0199946,-1147.25
9.5e-09,0.0199944,-1159.33
9.6e-09,0.0199943,-1171.41
9.7e-09,0.0199942,-1183.48
9.8e-09,0.0199941,-1195.56
9.9e-09,0.019994,-1207.64
1e-08,0.0199938,-1219.71
1.01e-08,0.0199937,-1231.79
1.02e-08,0.0199936,-1243.87
1.03e-08,0.0199935,-1255.94
1.04e-08,0.0199933,-1268.02
1.05e-08,0.0199932,-1280.1
1.06e-08,0.0199931,-1292.17
1.07e-08,0.019993,-1304.25
1.08e-08,0.0199928,-1316.32
1.09e-08,0.0199927,-1328.4
1.1e-08,0.0199926,-1340.48
1.11e-08,0.0199924,-1352.55
1.12e-08,0.0199923,-1364.63
1.13e-08,0.0199922,-1376.71
1.14e-08,0.019992,-1388.78
1.15e-08,0.0199919,-1400.86
1.16e-08,0.0199917,-1412.94
1.17e-08,0.0199916,-1425.01
1.18e-08,0.0199914,-1437.09
1.19e-08,0.0199913,-1449.17
1.2e-08,0.0199912,-1461.24
1.21e-08,0.019991,-1473.32
1.22e-08,0.0199909,-1485.39
1.23e-08,0.0199907,-1497.47
1.24e-08,0.0199906,-1509.55
